"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"1.3096680720000005"," 3367.901195","400.692","1","1.2100997589999998", " tournsize='10'","NaN"
"2.4519231280000002"," 3409.698717","794.509","1","2.252234231", " tournsize='10'","3367.9011949999995"
"5.0590831750000005"," 3369.177399333333","2017.422","1","4.559317434", " tournsize='10'","3367.9011949999995"
"6.73978985"," 3318.1669575","2809.129","1","6.0401136300000005", " tournsize='10'","3367.9011949999995"
"8.445016772"," 3347.8714615999997","3614.825","1","7.545242374000002", " tournsize='10'","3367.9011949999995"
"10.113677465999999"," 3365.75285","4410.445","1","9.013898209", " tournsize='10'","3367.9011949999995"
"11.966211015"," 3363.5486955714287","5213.922","1","10.666511662", " tournsize='10'","3365.75285"
"13.594799171"," 3363.452597","6016.362","1","12.095282921999999", " tournsize='10'","3365.75285"
"15.243132179999998"," 3380.3053382222224","6832.67","1","13.543487147999999", " tournsize='10'","3365.75285"
"16.862316809"," 3365.960361","7633.098","1","14.962571943999999", " tournsize='10'","3365.75285"
"18.454664324000003"," 3350.827260818182","8430.709","1","16.354819257000003", " tournsize='10'","3365.75285"
"20.140422782"," 3360.903808","9227.775","1","17.840670365", " tournsize='10'","3350.8272608181805"
"21.732183617"," 3359.882981615385","10026.398","1","19.232351224000002", " tournsize='10'","3350.8272608181805"
"23.300923075999997"," 3359.6879412857143","10815.594","1","20.601220040999998", " tournsize='10'","3350.8272608181805"
"24.947290859000002"," 3365.160707666667","11638.013","1","22.0475637", " tournsize='10'","3350.8272608181805"
"26.568116245000002"," 3353.1322856875","12460.099","1","23.468362371", " tournsize='10'","3350.8272608181805"
"28.185761894"," 3355.335802882353","13258.301","1","24.885916666", " tournsize='10'","3353.1322856874986"
"29.780831509000002"," 3354.707227611111","14064.692","1","26.281115594000003", " tournsize='10'","3353.1322856874986"
"32.976429287"," 3359.5171663157894","15690.921","1","29.076794995", " tournsize='10'","3353.1322856874986"
"34.564836565"," 3357.94425445","16495.644","1","30.465082894", " tournsize='10'","3353.1322856874986"
"37.866200991999996"," 3361.881442952381","18137.781","1","33.366458701999996", " tournsize='10'","3357.944254449999"
"39.440829717"," 3366.9257517272727","18935.149","1","34.74117985899999", " tournsize='10'","3357.944254449999"
"41.027207542999996"," 3362.2570015652173","19739.979","1","36.127456089", " tournsize='10'","3357.944254449999"
"42.651672736999984"," 3370.1940555","20558.086","1","37.552062899", " tournsize='10'","3357.944254449999"
"44.257790148"," 3363.56226892","21365.479","1","38.958136257999996", " tournsize='10'","3357.944254449999"
"45.83578007"," 3361.6433416153845","22157.646","1","40.335989335", " tournsize='10'","3357.944254449999"
"47.493331252999994"," 3364.849792148148","22959.237","1","41.793592358999994", " tournsize='10'","3361.643341615386"
"49.07611098999999"," 3356.4124439642856","23749.523","1","43.176311006", " tournsize='10'","3361.643341615386"
"50.67771340699999"," 3352.9853125517243","24552.861","1","44.578038284", " tournsize='10'","3361.643341615386"
"52.288581646"," 3354.0120429333333","25355.801","1","45.988828338", " tournsize='10'","3361.643341615386"
"55.45749453399999"," 3352.3226543548385","26949.989","1","48.757741978", " tournsize='10'","3361.643341615386"
"57.122417455999994"," 3357.16441534375","27753.778","1","50.22284312", " tournsize='10'","3352.32265435484"
"58.726659557999994"," 3356.5715754848484","28560.819","1","51.627014697999996", " tournsize='10'","3352.32265435484"
"60.34003205299999"," 3360.012955264706","29368.669","1","53.040354466", " tournsize='10'","3352.32265435484"
"61.927255424999984"," 3363.8856355142857","30168.253","1","54.427610105", " tournsize='10'","3352.32265435484"
"63.50995167299999"," 3364.9345066944443","30965.313","1","55.81031058999999", " tournsize='10'","3352.32265435484"
"65.09238827399999"," 3366.6093674054055","31762.384","1","57.192731332", " tournsize='10'","3352.32265435484"
"68.33415925299998"," 3368.068827131579","33362.99","1","60.034351197999996", " tournsize='10'","3366.6093674054064"
"69.90061851899999"," 3366.033818076923","34153.66","1","61.40101889099999", " tournsize='10'","3366.6093674054064"
"71.530091159"," 3367.80886865","34971.46","1","62.830335438999995", " tournsize='10'","3366.6093674054064"
"73.12925341599998"," 3365.362258121951","35778.261","1","64.22971464800001", " tournsize='10'","3366.6093674054064"
"76.32038286499998"," 3366.6547473809524","37388.404","1","67.02064235600001", " tournsize='10'","3366.6093674054064"
"78.01259958199998"," 3369.2048699302327","38185.611","1","68.51300255500001", " tournsize='10'","3366.654747380954"
"79.62497321699999"," 3368.8915544545453","38994.276","1","69.925412302", " tournsize='10'","3366.654747380954"
"82.822648205"," 3365.721168911111","40601.824","1","72.723140724", " tournsize='10'","3366.654747380954"
"84.44988667399998"," 3367.4690532608697","41422.888","1","74.150210517", " tournsize='10'","3366.654747380954"
"86.07139729499997"," 3366.842662489362","42239.957","1","75.571602084", " tournsize='10'","3366.654747380954"
"87.72966145699996"," 3367.8447543125","43035.875","1","77.03014208000002", " tournsize='10'","3366.8426624893627"
"91.011459917"," 3369.7093862244897","44690.491","1","79.91173181799999", " tournsize='10'","3366.8426624893627"
"92.62699296299996"," 3367.53210378","45499.531","1","81.327344132", " tournsize='10'","3366.8426624893627"
"94.23498088099998"," 3364.028668647059","46310.585","1","82.73529255700001", " tournsize='10'","3366.8426624893627"
"95.82839553799997"," 3362.2440855576924","47109.24","1","84.128617804", " tournsize='10'","3366.8426624893627"
"97.483700577"," 3365.846125981132","47926.082","1","85.58390112800001", " tournsize='10'","3362.2440855576924"
