"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"1.4282555030000004"," 3324.866101","496.647","1","1.3286358630000001", " tournsize='10'","NaN"
"2.6741527050000005"," 3245.375774","992.585","1","2.474325618", " tournsize='10'","3324.8661010000005"
"4.617924607000001"," 3361.631559","1996.507","1","4.218125500999999", " tournsize='10'","3324.8661010000005"
"6.576888486999999"," 3290.65470925","3021.746","1","5.97706621", " tournsize='10'","3324.8661010000005"
"8.475444465"," 3321.7670980000003","4032.721","1","7.6756183490000005", " tournsize='10'","3324.8661010000005"
"10.35192053"," 3319.0001083333336","5041.795","1","9.352084626000002", " tournsize='10'","3324.8661010000005"
"12.17034355"," 3341.040098142857","6064.496","1","10.970507351", " tournsize='10'","3324.8661010000005"
"14.100972062"," 3357.9853522500002","7067.815","1","12.701135733000001", " tournsize='10'","3341.0400981428566"
"15.860750141"," 3350.496265333333","8069.229","1","14.260917304", " tournsize='10'","3341.0400981428566"
"17.649808975"," 3364.8695376","9089.457","1","15.849976512", " tournsize='10'","3341.0400981428566"
"24.571444725"," 3376.094422181818","13048.511","1","21.971598957999998", " tournsize='10'","3364.8695376000005"
"26.331049976"," 3373.9800011666666","14062.52","1","23.531210802", " tournsize='10'","3364.8695376000005"
"36.798451648"," 3296.5954403333335","20109.72","12","32.798620019", " tournsize='2'","3364.8695376000005"
"37.711210245000004"," 3291.266384846154","20607.039","12","33.611374596000005", " tournsize='2'","3296.5954403333317"
"39.480547042"," 3279.808128857143","21618.98","12","35.180738025000004", " tournsize='2'","3296.5954403333317"
"41.262000835"," 3281.9901272","22641.129","12","36.762166650000005", " tournsize='2'","3296.5954403333317"
"42.999054392000005"," 3278.6860418750002","23633.199","12","38.29920950099999", " tournsize='2'","3296.5954403333317"
"44.750385793"," 3280.511732529412","24635.933","12","39.850548890000006", " tournsize='2'","3296.5954403333317"
"46.499573530999996"," 3279.6945394444447","25630.991","12","41.399728335000006", " tournsize='2'","3296.5954403333317"
"48.275795526"," 3280.5488535263157","26639.082","12","42.975955875000004", " tournsize='2'","3279.6945394444447"
"50.00358167"," 3279.48742725","27628.906","12","44.503746258999996", " tournsize='2'","3279.6945394444447"
"51.766829193"," 3281.0162075238095","28655.262","12","46.066994278", " tournsize='2'","3279.6945394444447"
"53.485273629999995"," 3281.922496090909","29649.807","12","47.585432444000006", " tournsize='2'","3279.6945394444447"
"55.281376463"," 3283.8541722173914","30691.788","12","49.181533637", " tournsize='2'","3279.6945394444447"
"57.026150396999995"," 3282.646005125","31692.52","12","50.72632969200001", " tournsize='2'","3279.6945394444447"
"58.797714084"," 3278.89131468","32701.989","12","52.29787562400001", " tournsize='2'","3282.6460051250006"
"60.569038438999996"," 3281.383721423077","33721.437","12","53.869238088", " tournsize='2'","3282.6460051250006"
"62.33238935599999"," 3285.488077111111","34734.323","12","55.432544048000004", " tournsize='2'","3282.6460051250006"
"64.05695671699999"," 3286.43077675","35724.532","12","56.957121569", " tournsize='2'","3282.6460051250006"
"65.80386076799999"," 3289.334545","36738.804","12","58.504018089", " tournsize='2'","3282.6460051250006"
"67.506785966"," 3288.6954579","37723.302","12","60.006944509", " tournsize='2'","3282.6460051250006"
"69.30497213599999"," 3287.8628161935485","38748.545","12","61.605184113", " tournsize='2'","3288.6954579000003"
"71.017822293"," 3282.07159228125","39740.917","12","63.11804646", " tournsize='2'","3288.6954579000003"
"72.77952234999998"," 3282.426455969697","40759.305","12","64.67968652500001", " tournsize='2'","3288.6954579000003"
"74.531525144"," 3280.9062280882354","41775.192","12","66.231699823", " tournsize='2'","3288.6954579000003"
"76.31217879199998"," 3281.891010485714","42805.279","12","67.812346348", " tournsize='2'","3288.6954579000003"
"78.05126888599999"," 3281.768095666667","43804.908","12","69.351426782", " tournsize='2'","3288.6954579000003"
"81.50547143999998"," 3280.6232552162164","45783.151","12","72.405642775", " tournsize='2'","3281.7680956666673"
"83.27050351299998"," 3281.8412979210525","46786.436","12","73.970677214", " tournsize='2'","3281.7680956666673"
"84.991872593"," 3281.5522694615383","47773.306","12","75.492032867", " tournsize='2'","3281.7680956666673"
"86.73567002399997"," 3281.4129747","48776.866","12","77.035836541", " tournsize='2'","3281.7680956666673"
"88.51199382499999"," 3281.4857310487805","49804.408","12","78.61220684000001", " tournsize='2'","3281.7680956666673"
"90.23329975499998"," 3280.373019690476","50800.657","12","80.13346124899999", " tournsize='2'","3281.7680956666673"
"92.00104875499997"," 3283.8086623023255","51798.306","12","81.701212014", " tournsize='2'","3280.3730196904753"
"93.77497350399997"," 3282.290537590909","52817.412","12","83.275138676", " tournsize='2'","3280.3730196904753"
"95.56040318399998"," 3284.2680514666667","53843.79","12","84.86056995700001", " tournsize='2'","3280.3730196904753"
"97.31926420299997"," 3280.8788877173915","54853.07","12","86.419425141", " tournsize='2'","3280.3730196904753"
"99.08224176699999"," 3276.903238595745","55863.856","12","87.982409092", " tournsize='2'","3280.3730196904753"
"100.82051291799999"," 3277.0023642291667","56872.521","12","89.520674029", " tournsize='2'","3280.3730196904753"
"102.59736818799996"," 3276.5226139183674","57870.565","12","91.097531434", " tournsize='2'","3277.0023642291662"
"104.37368762799997"," 3275.50680796","58899.758","12","92.673898659", " tournsize='2'","3277.0023642291662"
"106.11212829399999"," 3276.028033392157","59902.816","12","94.212296052", " tournsize='2'","3277.0023642291662"
"108.03064363899998"," 3276.2122600384614","61034.106","12","95.930807239", " tournsize='2'","3277.0023642291662"
"109.76271499899997"," 3275.941313566038","62030.764","12","97.46288230100001", " tournsize='2'","3277.0023642291662"
"111.512938282"," 3275.363694351852","63040.309","12","99.013109614", " tournsize='2'","3277.0023642291662"
"113.31788976799997"," 3276.0894640363636","64058.311","12","100.618056557", " tournsize='2'","3275.363694351851"
"115.06782114199999"," 3275.9416711964286","65067.478","12","102.167984541", " tournsize='2'","3275.363694351851"
"116.81647235299997"," 3275.655787649123","66076.146","12","103.716637523", " tournsize='2'","3275.363694351851"
"118.54630904299997"," 3277.1259891034483","67076.332","12","105.246486445", " tournsize='2'","3275.363694351851"
"120.27834690199997"," 3274.5514671525425","68072.314","12","106.778516317", " tournsize='2'","3275.363694351851"
"122.03482418899998"," 3275.2054468833335","69077.354","12","108.334986959", " tournsize='2'","3275.363694351851"
"123.84943271999997"," 3273.503810327869","70114.327","12","109.94966745100001", " tournsize='2'","3275.205446883333"
"125.62953054599997"," 3273.9954992741937","71127.519","12","111.52969289", " tournsize='2'","3275.205446883333"
"127.38036289799997"," 3270.3629815396826","72143.031","12","113.080531421", " tournsize='2'","3275.205446883333"
"129.12493398899997"," 3269.87029865625","73143.316","12","114.625169407", " tournsize='2'","3275.205446883333"
"130.87155124099996"," 3270.3726606","74150.101","12","116.171718262", " tournsize='2'","3275.205446883333"
"132.61389564999996"," 3270.6934554242425","75142.805","12","117.714075047", " tournsize='2'","3275.205446883333"
"134.43104157199997"," 3271.921181641791","76168.342","12","119.331213974", " tournsize='2'","3270.693455424241"
"136.19418166399998"," 3272.0900517205882","77185.693","12","120.89434762000002", " tournsize='2'","3270.693455424241"
"137.95145100799996"," 3271.082405695652","78197.075","12","122.45162528600001", " tournsize='2'","3270.693455424241"
"139.69776300299998"," 3271.446888957143","79210.259","12","123.99793161499998", " tournsize='2'","3270.693455424241"
"141.45558348399996"," 3270.9128915915494","80219.837","12","125.55575796699999", " tournsize='2'","3270.693455424241"
"143.22486838599997"," 3268.795757888889","81239.777","12","127.125035474", " tournsize='2'","3270.693455424241"
"145.02759634399996"," 3267.894748438356","82244.528","12","128.727763719", " tournsize='2'","3268.7957578888886"
"146.81662405799997"," 3269.3012887972973","83277.698","12","130.316854772", " tournsize='2'","3268.7957578888886"
"148.60577716999995"," 3267.8205372533334","84307.155","12","131.905954589", " tournsize='2'","3268.7957578888886"
"150.37370130699998"," 3268.3635780789473","85325.102","12","133.4738742", " tournsize='2'","3268.7957578888886"
"152.14980585999996"," 3269.6383365324677","86351.516","12","135.04997358499998", " tournsize='2'","3268.7957578888886"
