"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"1.129587764"," 3180.302939","259.892","1","1.0299659049999998", " tournsize='10'","NaN"
"2.0981256750000004"," 3157.5338895","510.779","1","1.8983118190000003", " tournsize='10'","3180.3029390000006"
"3.414156751"," 3152.755437","1026.642","1","3.014330391", " tournsize='10'","3180.3029390000006"
"4.6866589770000004"," 3154.94768775","1553.586","1","4.08683445", " tournsize='10'","3180.3029390000006"
"5.968958023"," 3185.6706984","2090.222","1","5.169128168", " tournsize='10'","3180.3029390000006"
"7.2124286390000005"," 3193.5935701666667","2600.711","1","6.212600707", " tournsize='10'","3180.3029390000006"
"8.429878320999999"," 3198.532017","3127.594","1","7.230042142", " tournsize='10'","3180.3029390000006"
"12.740562728000002"," 3182.509055142857","4954.303","7","10.84072571", " tournsize='80'","3180.3029390000006"
"13.490727544"," 3186.956935625","5206.038","7","11.490899939", " tournsize='80'","3182.509055142858"
"14.708923480000001"," 3195.3843856666667","5737.239","7","12.509089677999999", " tournsize='80'","3182.509055142858"
"15.894325740000001"," 3205.7939198","6263.719","7","13.494492922000001", " tournsize='80'","3182.509055142858"
"17.016331259"," 3203.490059272727","6775.041","7","14.416497225", " tournsize='80'","3182.509055142858"
"18.194226370000003"," 3214.170892","7300.235","7","15.394399629", " tournsize='80'","3182.509055142858"
"19.415435599999995"," 3223.158415769231","7821.917","7","16.415603197999996", " tournsize='80'","3214.1708920000005"
"26.807963833000002"," 3161.90769","11107.27","10","22.508137144", " tournsize='7'","3198.532017000001"
"27.386085355"," 3157.2184372142856","11367.375","10","22.986263678", " tournsize='7'","3198.532017000001"
"28.568521015"," 3156.812047133333","11871.972","10","23.968688123", " tournsize='7'","3157.2184372142847"
"29.689318956999998"," 3161.6071468125","12379.236","10","24.889499785999995", " tournsize='7'","3157.2184372142847"
"30.839930410999997"," 3157.457951588235","12910.65","10","25.840087052999998", " tournsize='7'","3157.2184372142847"
"31.984582439999997"," 3151.5754840555555","13412.1","10","26.784739533", " tournsize='7'","3157.2184372142847"
"33.11181306699999"," 3156.7057914210527","13925.71","10","27.71199764", " tournsize='7'","3157.2184372142847"
"35.41859490699999"," 3154.826993","14940.94","10","29.618768424", " tournsize='7'","3156.705791421053"
"36.560407360999996"," 3154.229600857143","15447.435","10","30.560572545", " tournsize='7'","3156.705791421053"
"37.645019913999995"," 3151.8098589545452","15943.793","10","31.445179534", " tournsize='7'","3156.705791421053"
"38.77147606999999"," 3153.4458156086957","16455.401","10","32.37164331", " tournsize='7'","3156.705791421053"
"39.879937993999995"," 3154.549480041667","16980.594","10","33.28009478600001", " tournsize='7'","3156.705791421053"
"40.997250044999994"," 3156.26551016","17492.019","10","34.19742158700001", " tournsize='7'","3156.705791421053"
"42.170040052999994"," 3165.0568876538464","18010.901","10","35.170191198000005", " tournsize='7'","3156.26551016"
"43.29633518099999"," 3167.4584146666666","18516.448","10","36.096504498", " tournsize='7'","3156.26551016"
"44.42945496099999"," 3164.4152185","19038.779","10","37.02962256", " tournsize='7'","3156.26551016"
"45.531325690999985"," 3162.9244466206897","19534.616","10","37.931483964", " tournsize='7'","3156.26551016"
"46.635342105"," 3157.9007773333333","20052.333","10","38.835526579", " tournsize='7'","3156.26551016"
"47.748739910999994"," 3157.1974802580644","20560.974","10","39.748896377", " tournsize='7'","3156.26551016"
"48.90529061899999"," 3158.37601140625","21084.088","10","40.705455917", " tournsize='7'","3157.1974802580653"
"50.012073657999984"," 3159.240715727273","21601.582","10","41.61223275700001", " tournsize='7'","3157.1974802580653"
"51.155684309999984"," 3160.7679118529413","22123.292","10","42.555859325", " tournsize='7'","3157.1974802580653"
"52.32833472199999"," 3161.8157765714286","22658.182","10","43.528493927999996", " tournsize='7'","3157.1974802580653"
"53.477862225999985"," 3164.460978388889","23186.198","10","44.478031046", " tournsize='7'","3157.1974802580653"
"54.64706208099998"," 3163.7692102162164","23711.119","10","45.447222621", " tournsize='7'","3157.1974802580653"
"56.91896656799998"," 3162.758912921053","24732.574","10","47.31913136", " tournsize='7'","3163.7692102162155"
"59.17472445899999"," 3163.558138076923","25770.314","10","49.17488259", " tournsize='7'","3163.7692102162155"
"60.31799359699998"," 3163.6916677","26301.333","10","50.118159729", " tournsize='7'","3163.7692102162155"
"61.44251474599998"," 3164.134078585366","26808.339","10","51.042673721", " tournsize='7'","3163.7692102162155"
