"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"0.4748300000000001"," 4006.387399","3.931","1","0.37536800000000003", " tournsize='10'","NaN"
"0.742602"," 3807.0672455000004","7.721","1","0.5428590000000001", " tournsize='10'","4006.387399"
"0.9941280000000001"," 3575.1806850000003","14.944","2","0.5943970000000002", " tournsize='79'","4006.387399"
"1.1160860000000001"," 3446.775633","18.246","2","0.616361", " tournsize='79'","4006.387399"
"1.3596979999999999"," 3410.0406625","25.139","2","0.659919", " tournsize='79'","4006.387399"
"1.8455059999999999"," 3520.4379418","39.744","2","0.7457979999999998", " tournsize='79'","4006.387399"
"2.4317480000000002"," 3545.1962865","54.598","2","0.9319070000000002", " tournsize='79'","3522.8061453750006"
"2.6724000000000006"," 3568.3326031428574","61.774","2","0.9726020000000001", " tournsize='79'","3522.8061453750006"
"3.5091490000000007"," 3376.8069285714287","87.153","7","1.10934", " tournsize='2'","3807.0672455000013"
"3.699615000000001"," 3408.35310275","90.964","7","1.1997299999999997", " tournsize='2'","3376.806928571429"
"4.177322000000001"," 3426.6526185555554","105.375","7","1.2774450000000002", " tournsize='2'","3376.806928571429"
"4.4154360000000015"," 3418.6487662","112.623","7","1.315604", " tournsize='2'","3376.806928571429"
"4.654165000000002"," 3414.3838077272726","119.88","7","1.3542869999999998", " tournsize='2'","3376.806928571429"
"5.192692000000002"," 3472.0204824166667","134.142","7","1.4928940000000002", " tournsize='2'","3414.383807727273"
"6.151465999999999"," 3476.6455567692306","165.304","7","1.651633", " tournsize='2'","3414.383807727273"
"6.390234999999999"," 3480.2835517142857","172.961","7","1.6903670000000002", " tournsize='2'","3414.383807727273"
"6.673893999999999"," 3469.2184442","180.502","7","1.7739989999999999", " tournsize='2'","3480.2835517142857"
"6.911727999999998"," 3479.786766875","188.1","7","1.811884", " tournsize='2'","3480.2835517142857"
"7.147283999999997"," 3492.375634529412","195.109","7","1.8474469999999998", " tournsize='2'","3480.2835517142857"
"7.618634999999996"," 3508.529904111111","209.027","7","1.9187539999999998", " tournsize='2'","3480.2835517142857"
"8.606656999999993"," 3512.9902051578947","237.33","7","2.1067319999999996", " tournsize='2'","3508.529904111111"
"8.842035999999993"," 3520.47107955","244.459","7","2.1421689999999995", " tournsize='2'","3508.529904111111"
"10.771266999999987"," 3531.074806190476","301.38","7","2.471361", " tournsize='2'","3520.4710795500005"
"11.710177999999983"," 3536.1643939545456","329.864","7","2.610315", " tournsize='2'","3520.4710795500005"
"11.946410999999983"," 3535.6035839565216","337.21","7","2.64654", " tournsize='2'","3520.4710795500005"
"12.225233999999983"," 3539.146127416667","344.706","7","2.725341", " tournsize='2'","3535.603583956522"
"12.69273399999998"," 3560.83319688","358.784","7","2.7928279999999996", " tournsize='2'","3535.603583956522"
"13.16273499999998"," 3557.2890070384615","373.265","7","2.862903", " tournsize='2'","3535.603583956522"
"13.397791999999978"," 3581.585798074074","380.239","7","2.897939", " tournsize='2'","3535.603583956522"
"15.325378999999973"," 3572.2117925357143","437.059","7","3.225474", " tournsize='2'","3581.585798074074"
"16.73200099999997"," 3533.141163785714","479.708","11","3.432132", " tournsize='131'","3538.1333519375003"
"16.849377999999966"," 3528.1544879310345","483.231","11","3.4495060000000004", " tournsize='131'","3538.1333519375003"
"17.359759999999966"," 3533.9980073","497.752","11","3.5598519999999994", " tournsize='131'","3528.154487931034"
"18.291446999999962"," 3550.152031548387","525.868","11","3.6915560000000003", " tournsize='131'","3528.154487931034"
"18.525868999999965"," 3551.49451796875","532.903","11","3.7259599999999997", " tournsize='131'","3528.154487931034"
"18.807964999999964"," 3550.9068907272726","540.038","11","3.8080479999999994", " tournsize='131'","3551.4945179687493"
"19.040185999999963"," 3566.6502257647057","546.9","11","3.84028", " tournsize='131'","3551.4945179687493"
"19.27013599999996"," 3594.194082742857","553.735","11","3.870227", " tournsize='131'","3551.4945179687493"
"19.73023799999996"," 3596.738667472222","567.097","11","3.9303090000000003", " tournsize='131'","3551.4945179687493"
"23.450246"," 3598.2048243243244","675.207","11","4.450355", " tournsize='131'","3596.738667472221"
"27.737421000000055"," 3586.570980972973","804.406","27","5.0376270000000005", " tournsize='109'","3491.597874"
"27.853895000000055"," 3596.193771473684","807.873","27","5.0539890000000005", " tournsize='109'","3491.597874"
"28.134530000000055"," 3613.2138184358973","814.74","27","5.134619", " tournsize='109'","3596.193771473684"
"28.36471100000006"," 3609.368593375","821.578","27","5.164803", " tournsize='109'","3596.193771473684"
"28.59484300000006"," 3618.9164638048783","828.397","27","5.1949499999999995", " tournsize='109'","3596.193771473684"
"29.055334000000066"," 3609.7777789761903","842.001","27","5.255444000000001", " tournsize='109'","3596.193771473684"
"29.329675000000073"," 3617.983434744186","848.782","27","5.329814", " tournsize='109'","3609.7777789761903"
"29.56163300000007"," 3617.5655692727273","855.628","27","5.361775", " tournsize='109'","3609.7777789761903"
"29.79220600000008"," 3611.305008311111","862.638","27","5.39229", " tournsize='109'","3609.7777789761903"
