"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"0.9542334530000001"," 3169.539464","230.97","1","0.8545092469999999", " tournsize='10'","NaN"
"1.7318283079999996"," 3283.4225075","458.701","1","1.5320185790000003", " tournsize='10'","3169.5394640000004"
"3.310672633"," 3255.357237333333","1184.38","1","2.8108425489999997", " tournsize='10'","3169.5394640000004"
"4.304197643999999"," 3205.2530537499997","1663.069","1","3.6043727459999997", " tournsize='10'","3169.5394640000004"
"5.285598407"," 3207.5867678","2135.677","1","4.385768448", " tournsize='10'","3169.5394640000004"
"6.286229812999999"," 3233.786185","2612.639","1","5.186403089000001", " tournsize='10'","3169.5394640000004"
"7.427458915"," 3219.7989078571427","3101.785","1","6.127621434000001", " tournsize='10'","3233.7861850000004"
"8.370293634000001"," 3217.3915268749997","3565.82","1","6.870459859", " tournsize='10'","3233.7861850000004"
"9.337394875000001"," 3222.761827222222","4028.121","1","7.637565387000001", " tournsize='10'","3233.7861850000004"
"10.300099281"," 3230.0532322","4495.471","1","8.400265984999999", " tournsize='10'","3233.7861850000004"
"12.259725016"," 3229.0754622727272","5427.137","1","9.959888358999999", " tournsize='10'","3230.0532322000004"
"14.093228793"," 3222.5775988333335","6375.978","1","11.393421571999998", " tournsize='10'","3230.0532322000004"
"15.960686077"," 3212.247149230769","7338.148","1","12.860894003999999", " tournsize='10'","3230.0532322000004"
"16.923818837000002"," 3204.0470325714286","7806.014","1","13.624012825", " tournsize='10'","3212.2471492307695"
"23.588593310999997"," 3212.0245462","11267.114","1","18.788755335", " tournsize='10'","3212.2471492307695"
"25.447390558000002"," 3210.0552576875","12196.969","1","20.247559666", " tournsize='10'","3212.0245461999993"
"26.344336104"," 3208.1229965882353","12650.744","1","20.944498266999997", " tournsize='10'","3212.0245461999993"
"27.22898050199999"," 3224.2122526666667","13112.669","1","21.629140029000002", " tournsize='10'","3212.0245461999993"
"34.73928436699999"," 3204.028252555556","17016.617","16","27.439501650999997", " tournsize='14'","3215.494916228572"
"35.218352776999986"," 3204.4637283157895","17255.227","16","27.818513111999998", " tournsize='14'","3204.0282525555554"
"43.624425037999984"," 3154.696735842105","21650.993","18","34.32459355099999", " tournsize='15'","3210.6803020888888"
"44.06241460399998"," 3156.29026125","21876.211","18","34.662574301", " tournsize='15'","3210.6803020888888"
"44.987356890999976"," 3156.3624644761903","22341.088","18","35.387519186", " tournsize='15'","3156.29026125"
"45.88950699199998"," 3159.788542318182","22802.523","18","36.089692101000004", " tournsize='15'","3156.29026125"
"46.78655700599998"," 3159.359575391304","23266.995","18","36.786749918999995", " tournsize='15'","3156.29026125"
"47.65203724199998"," 3163.137337125","23728.347","18","37.452201751000004", " tournsize='15'","3156.29026125"
"48.52927405799998"," 3162.93956956","24185.394","18","38.129435564999994", " tournsize='15'","3156.29026125"
"49.39448085799998"," 3171.4707195","24648.579","18","38.79464324599999", " tournsize='15'","3156.29026125"
"50.32098703099997"," 3173.1578957037036","25120.225","18","39.521149692", " tournsize='15'","3171.4707194999996"
"51.207322030999975"," 3177.1680625714284","25599.212","18","40.207485866999995", " tournsize='15'","3171.4707194999996"
"52.10910519799997"," 3180.3888010689657","26071.838","18","40.909267531", " tournsize='15'","3171.4707194999996"
"52.975804312999976"," 3179.0362911","26544.636","18","41.57596785500001", " tournsize='15'","3171.4707194999996"
"54.779292028999976"," 3175.6620751935484","27503.756","18","42.979503795", " tournsize='15'","3171.4707194999996"
"55.725962579999965"," 3175.9586135937498","27970.162","18","43.726126842", " tournsize='15'","3175.6620751935475"
"56.62378346499998"," 3178.061595939394","28428.037","18","44.423946320999995", " tournsize='15'","3175.6620751935475"
"57.51090484499997"," 3175.5107934411762","28909.955","18","45.11107174199999", " tournsize='15'","3175.6620751935475"
"58.42462245899997"," 3178.8607047714286","29375.916","18","45.824790358", " tournsize='15'","3175.6620751935475"
"59.30270375899997"," 3179.47601025","29840.501","18","46.502875654", " tournsize='15'","3175.6620751935475"
"60.19712892799997"," 3180.7239235945945","30301.595","18","47.197302568000005", " tournsize='15'","3175.6620751935475"
"61.13502229299996"," 3181.7091085789475","30778.176","18","47.935189009999995", " tournsize='15'","3180.723923594595"
"62.03638595599997"," 3180.178931923077","31251.932","18","48.636558329", " tournsize='15'","3180.723923594595"
"62.93042684299997"," 3180.193021575","31726.035","18","49.330592066", " tournsize='15'","3180.723923594595"
"63.83678409499997"," 3177.943418414634","32207.459","18","50.036946828000005", " tournsize='15'","3180.723923594595"
"64.74815723999997"," 3179.142809261905","32693.07","18","50.748321741000005", " tournsize='15'","3180.723923594595"
"65.64951551099996"," 3179.8069244651165","33176.233","18","51.44968074999999", " tournsize='15'","3180.723923594595"
"66.58593065599996"," 3179.5101418636364","33647.914","18","52.186099753", " tournsize='15'","3179.8069244651156"
"67.48816729099997"," 3179.8436709555554","34127.864","18","52.888331209", " tournsize='15'","3179.8069244651156"
"68.37555051899996"," 3179.3806523043477","34587.001","18","53.575717913000005", " tournsize='15'","3179.8069244651156"
"69.26013697499995"," 3179.823797851064","35064.695","18","54.260301256", " tournsize='15'","3179.8069244651156"
"70.17703364199997"," 3178.746416604167","35531.421","18","54.97720672", " tournsize='15'","3179.8069244651156"
"71.09671693999995"," 3178.758403755102","36009.419","18","55.696887456", " tournsize='15'","3179.8069244651156"
"72.96573568399997"," 3176.78768058","36993.688","18","57.165932784", " tournsize='15'","3178.758403755102"
"73.85019383099996"," 3178.011955666667","37469.792","18","57.85036467", " tournsize='15'","3178.758403755102"
"74.75407780999996"," 3180.2347079230767","37945.69","18","58.554245578", " tournsize='15'","3178.758403755102"
"75.64889685799997"," 3180.587307490566","38418.699","18","59.24906617199999", " tournsize='15'","3178.758403755102"
"76.55352027399996"," 3179.5737564444444","38892.979","18","59.953713054", " tournsize='15'","3178.758403755102"
"77.49285851199997"," 3179.430151727273","39377.536","18","60.693027436", " tournsize='15'","3179.573756444443"
"78.40242756599997"," 3179.374353357143","39853.313","18","61.402624359", " tournsize='15'","3179.573756444443"
"79.30751667299998"," 3180.51079422807","40336.183","18","62.107683769", " tournsize='15'","3179.573756444443"
"80.22136914299998"," 3183.0771448448277","40810.985","18","62.82154138", " tournsize='15'","3179.573756444443"
"81.12020398999998"," 3181.5703830677967","41281.954","18","63.520376262", " tournsize='15'","3179.573756444443"
"82.05315707399998"," 3181.6223190166666","41757.478","18","64.253327825", " tournsize='15'","3181.570383067796"
"82.96740987499997"," 3180.6665352459017","42224.306","18","64.967594813", " tournsize='15'","3181.570383067796"
"83.87557324199999"," 3182.356324483871","42699.268","18","65.675800496", " tournsize='15'","3181.570383067796"
"84.77171101399999"," 3179.716719968254","43166.588","18","66.371885508", " tournsize='15'","3181.570383067796"
"85.65706344899999"," 3179.6645793125","43626.729","18","67.057235588", " tournsize='15'","3181.570383067796"
"86.579273749"," 3180.677503353846","44092.551","18","67.77949119899999", " tournsize='15'","3179.6645793124994"
"87.48692810700001"," 3180.8007978333335","44572.382","18","68.48709609699999", " tournsize='15'","3179.6645793124994"
"88.39459210300001"," 3182.838916955224","45035.792","18","69.194771673", " tournsize='15'","3179.6645793124994"
"89.31411824400001"," 3183.506422823529","45506.518","18","69.914288007", " tournsize='15'","3179.6645793124994"
"90.23839087700001"," 3184.3145435217393","45983.786","18","70.638562898", " tournsize='15'","3179.6645793124994"
"91.18090487600001"," 3184.3335824857145","46460.821","18","71.381077698", " tournsize='15'","3184.3145435217384"
"92.97496059700002"," 3184.033732","47410.349","18","72.775176144", " tournsize='15'","3184.3145435217384"
"93.87142524900003"," 3185.597648111111","47889.834","18","73.471596499", " tournsize='15'","3184.3145435217384"
"94.76853933900003"," 3185.6476182328765","48363.502","18","74.168710265", " tournsize='15'","3184.3145435217384"
"98.37539480500003"," 3184.596122702703","50227.203","18","76.975569302", " tournsize='15'","3185.647618232876"
"99.26728849800003"," 3184.22640992","50695.049","18","77.667463876", " tournsize='15'","3185.647618232876"
"100.16137659000003"," 3185.6792907105264","51162.738","18","78.361549169", " tournsize='15'","3185.647618232876"
"101.08309687200003"," 3185.8056305324676","51635.148","18","79.08327185899999", " tournsize='15'","3185.647618232876"
"102.87964022800004"," 3186.5957832692307","52568.14","18","80.47981401700001", " tournsize='15'","3185.8056305324676"
"110.09626613500008"," 3187.026307202532","56347.742","18","86.096442297", " tournsize='15'","3185.8056305324676"
"111.01833325800007"," 3188.4109268875","56816.546","18","86.818520201", " tournsize='15'","3187.026307202531"
"111.9190060700001"," 3189.473709777778","57283.741","18","87.519184681", " tournsize='15'","3187.026307202531"
"112.81969489900008"," 3187.707593219512","57758.977","18","88.21987387800002", " tournsize='15'","3187.026307202531"
"113.71589558200009"," 3187.1010195180725","58221.533","18","88.91607366999999", " tournsize='15'","3187.026307202531"
"114.64587196800008"," 3186.9051719285712","58703.729","18","89.646053354", " tournsize='15'","3187.026307202531"
"115.58954368600008"," 3185.7796009882354","59164.906","18","90.389771275", " tournsize='15'","3186.9051719285712"
