"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.0, 1.7976931348623157E308, 0.0, 1, 0.0,  tournsize='10'
0.7774347299999999, 3242.981541, 139.467, 1, 0.678055541,  tournsize='10'
1.5176488139999997, 3219.2086805, 284.487, 1, 1.3180544239999998,  tournsize='10'
2.310605059, 3185.4343630000003, 573.673, 2, 1.9109264049999999,  tournsize='63'
2.703005621, 3241.5312736666665, 718.496, 2, 2.2033187400000003,  tournsize='63'
3.4610726940000003, 3210.44964225, 1014.361, 2, 2.7613912039999997,  tournsize='63'
4.968548574999999, 3220.0605016, 1602.68, 2, 3.868863696,  tournsize='63'
5.923493565999999, 3265.9777958333334, 1903.783, 2, 4.623770653999999,  tournsize='63'
8.138225739000001, 3264.958932833333, 2775.232, 6, 6.238539108999999,  tournsize='66'
8.503328934, 3245.635115857143, 2918.596, 6, 6.503713778999999,  tournsize='66'
10.105550976, 3225.073166875, 3544.801, 6, 7.705986416999999,  tournsize='66'
10.838793536000003, 3238.0294951111114, 3836.382, 6, 8.239258741,  tournsize='66'
11.578588966000002, 3244.2670744, 4131.964, 6, 8.778874137,  tournsize='66'
15.119038423000005, 3076.9255234, 5523.994, 10, 11.319293162000001,  tournsize='2'
15.515566619000003, 3075.2501303636363, 5662.709, 10, 11.615984577,  tournsize='2'
16.20601783, 3082.9882869166668, 5942.954, 10, 12.106353756,  tournsize='2'
16.920143814, 3088.1703586153844, 6238.294, 10, 12.620569075,  tournsize='2'
18.307788719999998, 3088.0120403571427, 6797.171, 10, 13.608080089000001,  tournsize='2'
19.00227918, 3081.707673733333, 7085.652, 10, 14.102597794000001,  tournsize='2'
19.769073989, 3077.6899365625, 7365.418, 10, 14.669296976000002,  tournsize='2'
20.464802776999996, 3076.1774404705884, 7646.374, 10, 15.165266400000002,  tournsize='2'
21.161527503, 3073.6514601666668, 7929.329, 10, 15.661790865,  tournsize='2'
21.846507102999997, 3075.445315526316, 8205.5, 10, 16.146899764,  tournsize='2'
22.541746181999997, 3081.24986195, 8492.128, 10, 16.641970480000005,  tournsize='2'
23.225785374999997, 3078.5959724285713, 8771.564, 10, 17.126091573,  tournsize='2'
23.990527264999994, 3082.551303, 9057.797, 10, 17.690714977,  tournsize='2'
24.68496779499999, 3087.352040347826, 9343.833, 10, 18.185368555,  tournsize='2'
25.382333167999995, 3087.071133125, 9628.811, 10, 18.6828417,  tournsize='2'
26.079005402999993, 3087.07983004, 9917.068, 10, 19.179397884999997,  tournsize='2'
26.77337684999999, 3089.524034730769, 10197.499, 10, 19.673808392999998,  tournsize='2'
27.467272845999993, 3089.2394443333333, 10482.667, 10, 20.167620299000003,  tournsize='2'
28.22131503799999, 3087.663105285714, 10764.265, 10, 20.721676078,  tournsize='2'
30.978481256999984, 3087.5025586551724, 11886.253, 10, 22.678916797000003,  tournsize='2'
31.672892153999985, 3085.6782069, 12166.879, 10, 23.173121917,  tournsize='2'
32.42542436199999, 3084.8963587096773, 12446.084, 10, 23.725941413,  tournsize='2'
33.112089193999985, 3084.65350475, 12723.003, 10, 24.212352276,  tournsize='2'
33.823979286999986, 3083.6503743636363, 13019.619, 10, 24.724348082,  tournsize='2'
34.513453240999986, 3086.015960617647, 13301.218, 10, 25.213627042,  tournsize='2'
35.22379727699999, 3087.2851341714286, 13592.681, 10, 25.724260262999998,  tournsize='2'
35.923605196999986, 3087.9012875, 13877.019, 10, 26.223946755,  tournsize='2'
36.724031250999985, 3088.214565027027, 14170.075, 10, 26.824395882,  tournsize='2'
37.423350824999986, 3088.268799236842, 14460.292, 10, 27.323567432,  tournsize='2'
38.12203315099998, 3088.2030314358976, 14749.641, 10, 27.822510647,  tournsize='2'
38.82584795899997, 3087.89191595, 15036.12, 10, 28.326226272,  tournsize='2'
39.518079602999975, 3089.7804630243904, 15317.784, 10, 28.818516017,  tournsize='2'
40.20536421599998, 3089.3745343333335, 15603.486, 10, 29.305726234,  tournsize='2'
40.97786638799998, 3088.8537086744186, 15899.546, 10, 29.878236239999996,  tournsize='2'
41.671294988999975, 3087.1974033863635, 16185.339, 10, 30.371710392,  tournsize='2'
42.367333570999975, 3086.5481355555557, 16476.211, 10, 30.867729449000002,  tournsize='2'
43.053453956999974, 3084.409358804348, 16760.342, 10, 31.353859377000003,  tournsize='2'
43.730081182999974, 3083.7539499787235, 17038.776, 10, 31.830473068,  tournsize='2'
44.41795406599997, 3087.1913502708335, 17328.069, 10, 32.31827464,  tournsize='2'
45.16382501299998, 3086.1911840612247, 17609.788, 10, 32.86403997699999,  tournsize='2'
45.85903741899996, 3085.13666012, 17899.945, 10, 33.359534659,  tournsize='2'
46.54982320599997, 3085.0001754509804, 18187.173, 10, 33.850156164,  tournsize='2'
47.24027499399997, 3085.2928886923078, 18474.152, 10, 34.340599665,  tournsize='2'
47.93666796499997, 3084.75600790566, 18767.218, 10, 34.836914958,  tournsize='2'
48.61758333299996, 3085.748668203704, 19049.593, 10, 35.31788957399999,  tournsize='2'
49.36530796499997, 3086.0283944, 19326.61, 10, 35.86557663999999,  tournsize='2'
50.73713685399996, 3084.3062728392856, 19891.793, 10, 36.83759826099999,  tournsize='2'
51.43778346099997, 3081.898869245614, 20184.736, 10, 37.338100584,  tournsize='2'
