"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"1.3329388459999998"," 3452.311936","449.923","1","1.233317822", " tournsize='10'","NaN"
"2.530386542"," 3447.773784","930.722","1","2.330567028", " tournsize='10'","3452.311935999999"
"5.092400036000001"," 3445.1398663333334","2300.536","1","4.692575185", " tournsize='10'","3452.311935999999"
"10.057192257"," 3437.055884","5044.238","1","9.25736199", " tournsize='10'","3452.311935999999"
"12.44092854"," 3393.90039","6420.281","1","11.441092658999999", " tournsize='10'","3452.311935999999"
"14.712566132000001"," 3396.319999","7739.632","1","13.512735594999999", " tournsize='10'","3452.311935999999"
"17.154855284"," 3403.137012857143","9119.113","1","15.755030771999996", " tournsize='10'","3404.94266657143"
"19.426531972000003"," 3394.483264","10481.764","1","17.826701800000002", " tournsize='10'","3404.94266657143"
"21.750582847"," 3409.883993111111","11866.66","1","19.950755176", " tournsize='10'","3404.94266657143"
"23.976529639000002"," 3398.5279718","13211.84","1","21.976691735000003", " tournsize='10'","3404.94266657143"
"26.272640351"," 3381.640129090909","14593.887","1","24.072807978", " tournsize='10'","3404.94266657143"
"28.595812754000004"," 3393.46008","15967.6","1","26.195992203000003", " tournsize='10'","3381.64012909091"
"30.861814140000003"," 3382.2789706923077","17321.143","1","28.261986495000002", " tournsize='10'","3381.64012909091"
"35.337073690000004"," 3392.964424","20045.937","1","32.337244776999995", " tournsize='10'","3381.64012909091"
"37.565717613000004"," 3392.861236933333","21386.39","1","34.365889494", " tournsize='10'","3381.64012909091"
"39.878759669000004"," 3391.6307500625","22744.335","1","36.478926245", " tournsize='10'","3392.861236933334"
"42.102756449"," 3389.928416470588","24100.697","1","38.502926977", " tournsize='10'","3392.861236933334"
"44.423680037"," 3392.5069543333334","25498.049","1","40.623853866", " tournsize='10'","3392.861236933334"
"46.62822705999999"," 3388.4088027894736","26823.375","1","42.628421193", " tournsize='10'","3392.861236933334"
"51.017039225999994"," 3388.9996138","29512.984","1","46.617206263", " tournsize='10'","3392.861236933334"
"53.330320397"," 3388.6879808095237","30872.122","1","48.73048532399999", " tournsize='10'","3388.9996137999997"
"55.538839968"," 3390.150391","32253.132","1","50.739003798999995", " tournsize='10'","3388.9996137999997"
"57.690660332"," 3393.2917928260867","33593.777","1","52.690830757", " tournsize='10'","3388.9996137999997"
"59.87288098"," 3386.1842785","34922.623","1","54.673054093", " tournsize='10'","3388.9996137999997"
"62.051137874"," 3386.53747136","36246.819","1","56.651308621999995", " tournsize='10'","3388.9996137999997"
"64.24585805199999"," 3384.8979941923076","37588.331","1","58.64602394899999", " tournsize='10'","3388.9996137999997"
"66.563603601"," 3386.484614814815","38933.446","1","60.763776658999994", " tournsize='10'","3384.897994192307"
"68.789884038"," 3387.931551357143","40281.097","1","62.790053331", " tournsize='10'","3384.897994192307"
"71.01038213999999"," 3382.7699478275863","41601.014","1","64.81054984500001", " tournsize='10'","3384.897994192307"
"73.305517846"," 3383.1129223333332","42985.931","1","66.90569057", " tournsize='10'","3384.897994192307"
"75.513737341"," 3382.697011451613","44316.885","1","68.913910644", " tournsize='10'","3384.897994192307"
"77.70857784799999"," 3384.47973753125","45669.339","1","70.908774989", " tournsize='10'","3384.897994192307"
"80.010502127"," 3383.137330060606","47042.124","1","73.01067284199999", " tournsize='10'","3384.479737531249"
"82.20643725000001"," 3385.4645155","48383.068","1","75.00660637600001", " tournsize='10'","3384.479737531249"
"84.41762352100001"," 3385.659372742857","49701.183","1","77.01778984500001", " tournsize='10'","3384.479737531249"
"86.60388004600001"," 3383.417163722222","51045.442","1","79.004047382", " tournsize='10'","3384.479737531249"
"91.14527049699998"," 3382.1803016216218","53778.695","1","83.14543902900002", " tournsize='10'","3384.479737531249"
"93.41201940099998"," 3380.1974480263157","55144.056","1","85.212193427", " tournsize='10'","3382.1803016216218"
"95.689718509"," 3380.7933022051284","56507.675","1","87.28988853199999", " tournsize='10'","3382.1803016216218"
"97.940126431"," 3379.64279445","57864.39","1","89.34029491800001", " tournsize='10'","3382.1803016216218"
"100.19022576799999"," 3379.1585912682926","59211.273","1","91.39039789600001", " tournsize='10'","3382.1803016216218"
"102.388339272"," 3378.607115547619","60566.302","1","93.388506226", " tournsize='10'","3382.1803016216218"
"104.654912169"," 3379.5141248372092","61931.027","1","95.45508994100001", " tournsize='10'","3382.1803016216218"
"106.92879734499999"," 3382.3038835","63283.0","1","97.528970393", " tournsize='10'","3379.5141248372092"
"109.23144464199999"," 3383.5098348666666","64647.886","1","99.63161246300001", " tournsize='10'","3379.5141248372092"
"111.449425928"," 3383.534959173913","65994.083","1","101.64960689600001", " tournsize='10'","3379.5141248372092"
"113.66235924699998"," 3382.7669299787235","67360.755","1","103.66253476400001", " tournsize='10'","3379.5141248372092"
"115.91813287799998"," 3380.921464770833","68719.814","1","105.71830127400001", " tournsize='10'","3379.5141248372092"
"118.214549067"," 3383.5318320204083","70096.644","1","107.814723287", " tournsize='10'","3379.5141248372092"
"120.47597716599999"," 3382.2926281","71450.988","1","109.87614881500001", " tournsize='10'","3383.5318320204087"
"122.77358412699999"," 3383.411201372549","72813.961","1","111.97376296500002", " tournsize='10'","3383.5318320204087"
"124.99311664199998"," 3377.9561894615385","74159.654","1","113.99330247100002", " tournsize='10'","3383.5318320204087"
"127.26151903099999"," 3380.8520242830186","75507.1","1","116.061697097", " tournsize='10'","3383.5318320204087"
"129.53595942199996"," 3381.0790322037037","76868.713","1","118.136134459", " tournsize='10'","3383.5318320204087"
"131.82498308499996"," 3378.3715758","78260.726","1","120.225157754", " tournsize='10'","3383.5318320204087"
"134.12865894699996"," 3380.206323785714","79605.535","1","122.328832946", " tournsize='10'","3378.3715758"
"136.427742473"," 3379.6899584385965","80969.361","1","124.42791369900002", " tournsize='10'","3378.3715758"
"140.97702638399997"," 3379.336621689655","83729.809","1","128.577205351", " tournsize='10'","3378.3715758"
"143.27780339699996"," 3379.8673566271186","85091.207","1","130.677981056", " tournsize='10'","3378.3715758"
"145.52608459799995"," 3378.7459745166666","86457.948","1","132.726254595", " tournsize='10'","3378.3715758"
"147.84255169999997"," 3378.711119114754","87800.423","1","134.84272198699998", " tournsize='10'","3378.745974516666"
"150.114933835"," 3376.707677903226","89153.418","1","136.91510923699997", " tournsize='10'","3378.745974516666"
"152.387105253"," 3377.6713036031747","90532.901","1","138.987284453", " tournsize='10'","3378.745974516666"
"154.71199752799996"," 3379.4317284375","91916.461","1","141.11217110299998", " tournsize='10'","3378.745974516666"
"157.00248164499996"," 3379.9076376923076","93275.197","1","143.20266093200001", " tournsize='10'","3378.745974516666"
"159.31442118599995"," 3381.032001757576","94666.576","1","145.31459310699998", " tournsize='10'","3378.745974516666"
"161.69203448799996"," 3379.8480086119403","96029.843","1","147.49220990099997", " tournsize='10'","3381.032001757575"
"163.96275594099998"," 3380.5875032941176","97405.604","1","149.56293509699998", " tournsize='10'","3381.032001757575"
"166.34950099799994"," 3379.9839651449274","98800.212","1","151.749687838", " tournsize='10'","3381.032001757575"
"168.67057645899993"," 3381.097948414286","100173.027","1","153.870752407", " tournsize='10'","3381.032001757575"
"170.94116654699997"," 3379.877997633803","101531.543","1","155.941345181", " tournsize='10'","3381.032001757575"
"173.22854838999996"," 3380.8144977083334","102889.504","1","158.02872523300002", " tournsize='10'","3381.032001757575"
"191.42319081599993"," 3380.0579544931506","113655.399","1","174.623372223", " tournsize='10'","3380.814497708333"
"196.03415333899994"," 3380.180457743243","116377.167","1","178.834335979", " tournsize='10'","3380.814497708333"
"198.27324705299998"," 3379.969059","117726.031","1","180.87342424599998", " tournsize='10'","3380.814497708333"
"200.62544911999998"," 3380.397109736842","119091.783","1","183.025638222", " tournsize='10'","3380.814497708333"
"202.93155574099998"," 3378.6196485584414","120424.072","1","185.131745925", " tournsize='10'","3380.397109736842"
"205.176624146"," 3377.853028128205","121742.725","1","187.176809557", " tournsize='10'","3380.397109736842"
"207.444464557"," 3379.120649","123074.504","1","189.244648091", " tournsize='10'","3380.397109736842"
"209.730678226"," 3378.3432141499998","124418.053","1","191.33087789799998", " tournsize='10'","3380.397109736842"
"212.03660371"," 3378.4369917777776","125785.032","1","193.436788154", " tournsize='10'","3380.397109736842"
