"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.0, 1.7976931348623157E308, 0.0, 1, 0.0,  tournsize='10'
1.3329388459999998, 3452.311936, 449.923, 1, 1.233317822,  tournsize='10'
2.530386542, 3447.773784, 930.722, 1, 2.330567028,  tournsize='10'
5.092400036000001, 3445.1398663333334, 2300.536, 1, 4.692575185,  tournsize='10'
10.057192257, 3437.055884, 5044.238, 1, 9.25736199,  tournsize='10'
12.44092854, 3393.90039, 6420.281, 1, 11.441092658999999,  tournsize='10'
14.712566132000001, 3396.319999, 7739.632, 1, 13.512735594999999,  tournsize='10'
17.154855284, 3403.137012857143, 9119.113, 1, 15.755030771999996,  tournsize='10'
19.426531972000003, 3394.483264, 10481.764, 1, 17.826701800000002,  tournsize='10'
21.750582847, 3409.883993111111, 11866.66, 1, 19.950755176,  tournsize='10'
23.976529639000002, 3398.5279718, 13211.84, 1, 21.976691735000003,  tournsize='10'
26.272640351, 3381.640129090909, 14593.887, 1, 24.072807978,  tournsize='10'
28.595812754000004, 3393.46008, 15967.6, 1, 26.195992203000003,  tournsize='10'
30.861814140000003, 3382.2789706923077, 17321.143, 1, 28.261986495000002,  tournsize='10'
35.337073690000004, 3392.964424, 20045.937, 1, 32.337244776999995,  tournsize='10'
37.565717613000004, 3392.861236933333, 21386.39, 1, 34.365889494,  tournsize='10'
39.878759669000004, 3391.6307500625, 22744.335, 1, 36.478926245,  tournsize='10'
42.102756449, 3389.928416470588, 24100.697, 1, 38.502926977,  tournsize='10'
44.423680037, 3392.5069543333334, 25498.049, 1, 40.623853866,  tournsize='10'
46.62822705999999, 3388.4088027894736, 26823.375, 1, 42.628421193,  tournsize='10'
51.017039225999994, 3388.9996138, 29512.984, 1, 46.617206263,  tournsize='10'
53.330320397, 3388.6879808095237, 30872.122, 1, 48.73048532399999,  tournsize='10'
55.538839968, 3390.150391, 32253.132, 1, 50.739003798999995,  tournsize='10'
57.690660332, 3393.2917928260867, 33593.777, 1, 52.690830757,  tournsize='10'
59.87288098, 3386.1842785, 34922.623, 1, 54.673054093,  tournsize='10'
62.051137874, 3386.53747136, 36246.819, 1, 56.651308621999995,  tournsize='10'
64.24585805199999, 3384.8979941923076, 37588.331, 1, 58.64602394899999,  tournsize='10'
